Test_Case,Producer_Rate,Environment,Message_Size,Percentile,Latency
TC11,10000,STANDARD,10240,98.71099140395052,94.634
TC11,10000,STANDARD,10240,98.71876852883386,94.85
TC11,10000,STANDARD,10240,98.72657888929362,95.067
TC11,10000,STANDARD,10240,98.73438924975339,95.298
TC11,10000,STANDARD,10240,98.74226608136601,95.518
TC11,10000,STANDARD,10240,98.75004320624936,95.747
TC11,10000,STANDARD,10240,98.75782033113269,95.989
TC11,10000,STANDARD,10240,98.76563069159246,96.219
TC11,10000,STANDARD,10240,98.77344105205223,96.465
TC11,10000,STANDARD,10240,98.78125141251199,96.704
TC11,10000,STANDARD,10240,98.78919471527746,96.945
TC11,10000,STANDARD,10240,98.79690536900796,97.203
TC11,10000,STANDARD,10240,98.80471572946773,97.437
TC11,10000,STANDARD,10240,98.81255932550391,97.664
TC11,10000,STANDARD,10240,98.82033645038726,97.898
TC11,10000,STANDARD,10240,98.82814681084703,98.128
TC11,10000,STANDARD,10240,98.8359571713068,98.4
TC11,10000,STANDARD,10240,98.84383400291941,98.625
TC11,10000,STANDARD,10240,98.85157789222633,98.884
TC11,10000,STANDARD,10240,98.85942148826253,99.151
TC11,10000,STANDARD,10240,98.86719861314587,99.381
TC11,10000,STANDARD,10240,98.87504220918206,99.636
TC11,10000,STANDARD,10240,98.8828193340654,99.883
TC11,10000,STANDARD,10240,98.8906629301016,100.135
TC11,10000,STANDARD,10240,98.89844005498493,100.429
TC11,10000,STANDARD,10240,98.9062504154447,100.683
TC11,10000,STANDARD,10240,98.9140940114809,100.949
TC11,10000,STANDARD,10240,98.92190437194067,101.242
TC11,10000,STANDARD,10240,98.92978120355328,101.541
TC11,10000,STANDARD,10240,98.9375250928602,101.812
TC11,10000,STANDARD,10240,98.94540192447282,102.095
TC11,10000,STANDARD,10240,98.95314581377974,102.403
TC11,10000,STANDARD,10240,98.9609561742395,102.682
TC11,10000,STANDARD,10240,98.96876653469927,102.966
TC11,10000,STANDARD,10240,98.97657689515904,103.248
TC11,10000,STANDARD,10240,98.98438725561881,103.504
TC11,10000,STANDARD,10240,98.99219761607857,103.789
TC11,10000,STANDARD,10240,99.00004121211477,104.085
TC11,10000,STANDARD,10240,99.00781833699811,104.384
TC11,10000,STANDARD,10240,99.01562869745787,104.685
TC11,10000,STANDARD,10240,99.02343905791764,104.974
TC11,10000,STANDARD,10240,99.03128265395384,105.267
TC11,10000,STANDARD,10240,99.03909301441361,105.598
TC11,10000,STANDARD,10240,99.04690337487337,105.904
TC11,10000,STANDARD,10240,99.05484667763884,106.215
TC11,10000,STANDARD,10240,99.06262380252218,106.581
TC11,10000,STANDARD,10240,99.07043416298195,106.913
TC11,10000,STANDARD,10240,99.07814481671244,107.221
TC11,10000,STANDARD,10240,99.08595517717221,107.588
TC11,10000,STANDARD,10240,99.09376553763198,107.907
TC11,10000,STANDARD,10240,99.10160913366818,108.275
TC11,10000,STANDARD,10240,99.10938625855151,108.617
TC11,10000,STANDARD,10240,99.11719661901128,108.975
TC11,10000,STANDARD,10240,99.12500697947105,109.348
TC11,10000,STANDARD,10240,99.13281733993081,109.699
TC11,10000,STANDARD,10240,99.14062770039058,110.076
TC11,10000,STANDARD,10240,99.14843806085035,110.444
TC11,10000,STANDARD,10240,99.1563481280394,110.843
TC11,10000,STANDARD,10240,99.1640920173463,111.207
TC11,10000,STANDARD,10240,99.17190237780608,111.624
TC11,10000,STANDARD,10240,99.17974597384227,112.056
TC11,10000,STANDARD,10240,99.18752309872562,112.441
TC11,10000,STANDARD,10240,99.19533345918538,112.889
TC11,10000,STANDARD,10240,99.20317705522157,113.308
TC11,10000,STANDARD,10240,99.21102065125777,113.752
TC11,10000,STANDARD,10240,99.21879777614112,114.188
TC11,10000,STANDARD,10240,99.22268633858278,114.43
TC11,10000,STANDARD,10240,99.22657490102445,114.659
TC11,10000,STANDARD,10240,99.23062964134824,114.885
TC11,10000,STANDARD,10240,99.23438526148422,115.109
TC11,10000,STANDARD,10240,99.23834029507874,115.345
TC11,10000,STANDARD,10240,99.24219562194399,115.606
TC11,10000,STANDARD,10240,99.24611741996209,115.874
TC11,10000,STANDARD,10240,99.25000598240376,116.131
TC11,10000,STANDARD,10240,99.25392778042185,116.371
TC11,10000,STANDARD,10240,99.25781634286352,116.641
TC11,10000,STANDARD,10240,99.26173814088162,116.929
TC11,10000,STANDARD,10240,99.26562670332329,117.178
TC11,10000,STANDARD,10240,99.26954850134139,117.415
TC11,10000,STANDARD,10240,99.27347029935949,117.705
TC11,10000,STANDARD,10240,99.27735886180116,117.994
TC11,10000,STANDARD,10240,99.28128065981925,118.24
TC11,10000,STANDARD,10240,99.28516922226092,118.518
TC11,10000,STANDARD,10240,99.28909102027902,118.791
TC11,10000,STANDARD,10240,99.29297958272069,119.092
TC11,10000,STANDARD,10240,99.29690138073879,119.382
TC11,10000,STANDARD,10240,99.30078994318046,119.68
TC11,10000,STANDARD,10240,99.30471174119856,119.93
TC11,10000,STANDARD,10240,99.30860030364023,120.243
TC11,10000,STANDARD,10240,99.31255533723474,120.542
TC11,10000,STANDARD,10240,99.31641066409999,120.822
TC11,10000,STANDARD,10240,99.32033246211809,121.105
TC11,10000,STANDARD,10240,99.32422102455976,121.393
TC11,10000,STANDARD,10240,99.32814282257786,121.67
TC11,10000,STANDARD,10240,99.33203138501953,122.024
TC11,10000,STANDARD,10240,99.33595318303763,122.358
TC11,10000,STANDARD,10240,99.33987498105571,122.66
TC11,10000,STANDARD,10240,99.34376354349739,123.029
TC11,10000,STANDARD,10240,99.34775181266833,123.387
TC11,10000,STANDARD,10240,99.35157390395716,123.761
TC11,10000,STANDARD,10240,99.35549570197526,124.177
TC11,10000,STANDARD,10240,99.35938426441693,124.593
TC11,10000,STANDARD,10240,99.36330606243503,125.025
TC11,10000,STANDARD,10240,99.3671946248767,125.438
TC11,10000,STANDARD,10240,99.37114965847121,125.859
TC11,10000,STANDARD,10240,99.37500498533646,126.271
TC11,10000,STANDARD,10240,99.37892678335456,126.632
TC11,10000,STANDARD,10240,99.38284858137266,127.052
TC11,10000,STANDARD,10240,99.38673714381433,127.447
TC11,10000,STANDARD,10240,99.390625706256,127.87
TC11,10000,STANDARD,10240,99.3945475042741,128.336
TC11,10000,STANDARD,10240,99.39846930229218,128.741
TC11,10000,STANDARD,10240,99.40235786473386,129.203
TC11,10000,STANDARD,10240,99.40627966275196,129.661
TC11,10000,STANDARD,10240,99.41016822519363,130.151
TC11,10000,STANDARD,10240,99.41409002321173,130.599
TC11,10000,STANDARD,10240,99.4179785856534,131.069
TC11,10000,STANDARD,10240,99.42193361924792,131.544
TC11,10000,STANDARD,10240,99.42578894611317,132.07
TC11,10000,STANDARD,10240,99.42974397970768,132.647
TC11,10000,STANDARD,10240,99.43359930657293,133.172
TC11,10000,STANDARD,10240,99.43752110459103,133.777
TC11,10000,STANDARD,10240,99.4414096670327,134.458
TC11,10000,STANDARD,10240,99.44536470062722,135.152
TC11,10000,STANDARD,10240,99.44922002749247,135.831
TC11,10000,STANDARD,10240,99.453175061087,136.517
TC11,10000,STANDARD,10240,99.45709685910508,137.199
TC11,10000,STANDARD,10240,99.46095218597033,137.84
TC11,10000,STANDARD,10240,99.46487398398843,138.462
TC11,10000,STANDARD,10240,99.4687625464301,139.088
TC11,10000,STANDARD,10240,99.4726843444482,139.788
TC11,10000,STANDARD,10240,99.47657290688987,140.535
TC11,10000,STANDARD,10240,99.48049470490797,141.202
TC11,10000,STANDARD,10240,99.48438326734964,141.929
TC11,10000,STANDARD,10240,99.48830506536773,142.665
TC11,10000,STANDARD,10240,99.4921936278094,143.383
TC11,10000,STANDARD,10240,99.4961154258275,144.039
TC11,10000,STANDARD,10240,99.50000398826917,144.847
TC11,10000,STANDARD,10240,99.50392578628727,145.607
TC11,10000,STANDARD,10240,99.50781434872894,146.317
TC11,10000,STANDARD,10240,99.51173614674704,147.027
TC11,10000,STANDARD,10240,99.51565794476512,147.784
TC11,10000,STANDARD,10240,99.5195465072068,148.485
TC11,10000,STANDARD,10240,99.5234683052249,149.158
TC11,10000,STANDARD,10240,99.52735686766657,150.12
TC11,10000,STANDARD,10240,99.53131190126109,151.146
TC11,10000,STANDARD,10240,99.53516722812634,152.084
TC11,10000,STANDARD,10240,99.53908902614444,153.05
TC11,10000,STANDARD,10240,99.54297758858611,153.914
TC11,10000,STANDARD,10240,99.5468993866042,155.103
TC11,10000,STANDARD,10240,99.5508211846223,156.284
TC11,10000,STANDARD,10240,99.55470974706397,157.448
TC11,10000,STANDARD,10240,99.55859830950564,158.542
TC11,10000,STANDARD,10240,99.56252010752374,159.587
TC11,10000,STANDARD,10240,99.56640866996541,160.58
TC11,10000,STANDARD,10240,99.57033046798351,161.733
TC11,10000,STANDARD,10240,99.57428550157803,162.71
TC11,10000,STANDARD,10240,99.57814082844327,163.857
TC11,10000,STANDARD,10240,99.58206262646137,165.054
TC11,10000,STANDARD,10240,99.58595118890304,166.401
TC11,10000,STANDARD,10240,99.58987298692114,167.64
TC11,10000,STANDARD,10240,99.59376154936281,169.011
TC11,10000,STANDARD,10240,99.59778305411018,170.23
TC11,10000,STANDARD,10240,99.60157190982258,171.629
TC11,10000,STANDARD,10240,99.60549370784067,172.89
TC11,10000,STANDARD,10240,99.60938227028234,174.223
TC11,10000,STANDARD,10240,99.61134316929139,174.871
TC11,10000,STANDARD,10240,99.61330406830044,175.458
TC11,10000,STANDARD,10240,99.61526496730949,176.095
TC11,10000,STANDARD,10240,99.61722586631853,176.733
TC11,10000,STANDARD,10240,99.61915352975116,177.34
TC11,10000,STANDARD,10240,99.62111442876021,178.046
TC11,10000,STANDARD,10240,99.62307532776926,178.751
TC11,10000,STANDARD,10240,99.62500299120188,179.416
TC11,10000,STANDARD,10240,99.62696389021093,180.242
TC11,10000,STANDARD,10240,99.62892478921998,181.038
TC11,10000,STANDARD,10240,99.63088568822903,182.132
TC11,10000,STANDARD,10240,99.63281335166164,183.068
TC11,10000,STANDARD,10240,99.63477425067069,184.132
TC11,10000,STANDARD,10240,99.63673514967974,185.273
TC11,10000,STANDARD,10240,99.63869604868879,186.474
TC11,10000,STANDARD,10240,99.64065694769783,187.639
TC11,10000,STANDARD,10240,99.64258461113046,188.692
TC11,10000,STANDARD,10240,99.64454551013951,190.046
TC11,10000,STANDARD,10240,99.64650640914856,191.139
TC11,10000,STANDARD,10240,99.6484673081576,192.383
TC11,10000,STANDARD,10240,99.65039497159023,193.441
TC11,10000,STANDARD,10240,99.65235587059928,194.706
TC11,10000,STANDARD,10240,99.65431676960833,195.833
TC11,10000,STANDARD,10240,99.65627766861738,196.99
TC11,10000,STANDARD,10240,99.65820533205,198.15
TC11,10000,STANDARD,10240,99.66016623105905,199.379
TC11,10000,STANDARD,10240,99.66212713006809,200.512
TC11,10000,STANDARD,10240,99.66408802907713,201.527
TC11,10000,STANDARD,10240,99.66601569250976,202.898
TC11,10000,STANDARD,10240,99.66797659151881,204.388
TC11,10000,STANDARD,10240,99.66993749052786,205.86
TC11,10000,STANDARD,10240,99.6718983895369,207.475
TC11,10000,STANDARD,10240,99.67385928854596,209.323
TC11,10000,STANDARD,10240,99.67578695197858,211.306
TC11,10000,STANDARD,10240,99.67774785098763,213.249
TC11,10000,STANDARD,10240,99.67970874999668,215.357
TC11,10000,STANDARD,10240,99.68166964900573,217.224
TC11,10000,STANDARD,10240,99.68359731243835,219.262
TC11,10000,STANDARD,10240,99.6855582114474,221.236
TC11,10000,STANDARD,10240,99.68751911045645,223.164
TC11,10000,STANDARD,10240,99.6894800094655,224.977
TC11,10000,STANDARD,10240,99.69140767289811,226.996
TC11,10000,STANDARD,10240,99.69336857190716,228.997
TC11,10000,STANDARD,10240,99.6953294709162,231.014
TC11,10000,STANDARD,10240,99.69729036992526,232.89
TC11,10000,STANDARD,10240,99.6992512689343,234.936
TC11,10000,STANDARD,10240,99.70117893236693,236.87
TC11,10000,STANDARD,10240,99.70313983137598,238.75
TC11,10000,STANDARD,10240,99.70510073038503,240.516
TC11,10000,STANDARD,10240,99.70706162939408,242.709
TC11,10000,STANDARD,10240,99.7089892928267,244.64
TC11,10000,STANDARD,10240,99.71095019183575,246.566
TC11,10000,STANDARD,10240,99.7129110908448,248.442
TC11,10000,STANDARD,10240,99.71487198985385,250.411
TC11,10000,STANDARD,10240,99.71679965328647,252.35
TC11,10000,STANDARD,10240,99.71876055229552,254.365
TC11,10000,STANDARD,10240,99.72072145130457,256.106
TC11,10000,STANDARD,10240,99.7226823503136,258.268
TC11,10000,STANDARD,10240,99.72461001374623,260.148
TC11,10000,STANDARD,10240,99.72657091275528,262.219
TC11,10000,STANDARD,10240,99.72853181176433,264.145
TC11,10000,STANDARD,10240,99.73049271077338,266.091
TC11,10000,STANDARD,10240,99.73245360978243,268.051
TC11,10000,STANDARD,10240,99.73438127321505,270.001
TC11,10000,STANDARD,10240,99.7363421722241,271.753
TC11,10000,STANDARD,10240,99.73830307123315,273.861
TC11,10000,STANDARD,10240,99.7402639702422,275.857
TC11,10000,STANDARD,10240,99.74219163367482,277.825
TC11,10000,STANDARD,10240,99.74415253268387,279.659
TC11,10000,STANDARD,10240,99.74611343169292,281.639
TC11,10000,STANDARD,10240,99.74810756627839,283.677
TC11,10000,STANDARD,10240,99.75000199413459,285.667
TC11,10000,STANDARD,10240,99.75196289314363,287.731
TC11,10000,STANDARD,10240,99.75392379215268,289.661
TC11,10000,STANDARD,10240,99.75588469116173,291.541
TC11,10000,STANDARD,10240,99.75784559017077,293.483
TC11,10000,STANDARD,10240,99.7597732536034,295.309
TC11,10000,STANDARD,10240,99.76173415261245,297.259
TC11,10000,STANDARD,10240,99.7636950516215,299.301
TC11,10000,STANDARD,10240,99.76565595063055,301.209
TC11,10000,STANDARD,10240,99.76758361406317,303.135
TC11,10000,STANDARD,10240,99.76954451307222,304.879
TC11,10000,STANDARD,10240,99.77150541208127,306.347
TC11,10000,STANDARD,10240,99.77346631109032,307.687
TC11,10000,STANDARD,10240,99.77539397452294,309.103
TC11,10000,STANDARD,10240,99.77735487353199,310.443
TC11,10000,STANDARD,10240,99.77931577254104,311.991
TC11,10000,STANDARD,10240,99.78134314270292,313.275
TC11,10000,STANDARD,10240,99.7832043349827,314.947
TC11,10000,STANDARD,10240,99.78516523399175,316.389
TC11,10000,STANDARD,10240,99.7871261330008,317.791
TC11,10000,STANDARD,10240,99.78908703200985,319.349
TC11,10000,STANDARD,10240,99.7910479310189,320.681
TC11,10000,STANDARD,10240,99.79297559445152,322.205
TC11,10000,STANDARD,10240,99.79493649346057,323.533
TC11,10000,STANDARD,10240,99.79689739246962,325.225
TC11,10000,STANDARD,10240,99.79885829147867,326.699
TC11,10000,STANDARD,10240,99.80078595491129,328.459
TC11,10000,STANDARD,10240,99.80274685392034,330.737
TC11,10000,STANDARD,10240,99.80470775292939,332.649
TC11,10000,STANDARD,10240,99.8056715846457,333.575
TC11,10000,STANDARD,10240,99.80666865193844,334.283
TC11,10000,STANDARD,10240,99.80763248365474,335.093
TC11,10000,STANDARD,10240,99.80862955094749,335.815
TC11,10000,STANDARD,10240,99.80959338266379,336.503
TC11,10000,STANDARD,10240,99.8105572143801,337.261
TC11,10000,STANDARD,10240,99.81155428167284,337.973
TC11,10000,STANDARD,10240,99.81251811338915,338.635
TC11,10000,STANDARD,10240,99.81348194510547,339.635
TC11,10000,STANDARD,10240,99.8144790123982,340.683
TC11,10000,STANDARD,10240,99.81544284411451,341.581
TC11,10000,STANDARD,10240,99.81640667583082,342.545
TC11,10000,STANDARD,10240,99.81740374312356,343.523
TC11,10000,STANDARD,10240,99.81836757483987,344.305
TC11,10000,STANDARD,10240,99.81936464213261,345.537
TC11,10000,STANDARD,10240,99.82032847384892,346.497
TC11,10000,STANDARD,10240,99.82129230556524,347.435
TC11,10000,STANDARD,10240,99.82228937285797,348.423
TC11,10000,STANDARD,10240,99.82325320457429,349.235
TC11,10000,STANDARD,10240,99.82425027186702,350.671
TC11,10000,STANDARD,10240,99.82521410358332,351.629
TC11,10000,STANDARD,10240,99.82617793529964,352.543
TC11,10000,STANDARD,10240,99.82717500259237,353.509
TC11,10000,STANDARD,10240,99.82813883430869,354.381
TC11,10000,STANDARD,10240,99.829102666025,355.415
TC11,10000,STANDARD,10240,99.83009973331774,356.431
TC11,10000,STANDARD,10240,99.83106356503404,357.391
TC11,10000,STANDARD,10240,99.83206063232679,358.367
TC11,10000,STANDARD,10240,99.83302446404309,359.287
TC11,10000,STANDARD,10240,99.83398829575941,360.253
TC11,10000,STANDARD,10240,99.83498536305214,361.295
TC11,10000,STANDARD,10240,99.83594919476846,362.247
TC11,10000,STANDARD,10240,99.83694626206119,363.201
TC11,10000,STANDARD,10240,99.83791009377751,364.163
TC11,10000,STANDARD,10240,99.83887392549381,365.065
TC11,10000,STANDARD,10240,99.83987099278654,366.075
TC11,10000,STANDARD,10240,99.84083482450286,367.037
TC11,10000,STANDARD,10240,99.84179865621917,367.967
TC11,10000,STANDARD,10240,99.84279572351191,368.933
TC11,10000,STANDARD,10240,99.84375955522822,369.897
TC11,10000,STANDARD,10240,99.84475662252096,371.047
TC11,10000,STANDARD,10240,99.84572045423727,372.481
TC11,10000,STANDARD,10240,99.84668428595359,373.869
TC11,10000,STANDARD,10240,99.84768135324632,375.111
TC11,10000,STANDARD,10240,99.84864518496263,376.787
TC11,10000,STANDARD,10240,99.84964225225536,378.249
TC11,10000,STANDARD,10240,99.85060608397168,379.669
TC11,10000,STANDARD,10240,99.85156991568799,381.391
TC11,10000,STANDARD,10240,99.85256698298073,384.283
TC11,10000,STANDARD,10240,99.85353081469704,387.449
TC11,10000,STANDARD,10240,99.85449464641334,390.241
TC11,10000,STANDARD,10240,99.85549171370609,393.131
TC11,10000,STANDARD,10240,99.85645554542239,395.845
TC11,10000,STANDARD,10240,99.85745261271514,399.181
TC11,10000,STANDARD,10240,99.85841644443144,401.981
TC11,10000,STANDARD,10240,99.85938027614776,404.785
TC11,10000,STANDARD,10240,99.86037734344049,407.887
TC11,10000,STANDARD,10240,99.86134117515681,410.663
TC11,10000,STANDARD,10240,99.86230500687311,413.649
TC11,10000,STANDARD,10240,99.86330207416586,416.535
TC11,10000,STANDARD,10240,99.86426590588216,419.719
TC11,10000,STANDARD,10240,99.86526297317491,422.605
TC11,10000,STANDARD,10240,99.86622680489121,425.387
TC11,10000,STANDARD,10240,99.86719063660753,428.367
TC11,10000,STANDARD,10240,99.86818770390026,431.249
TC11,10000,STANDARD,10240,99.86915153561657,434.189
TC11,10000,STANDARD,10240,99.87014860290931,437.083
TC11,10000,STANDARD,10240,99.87111243462562,440.079
TC11,10000,STANDARD,10240,99.87207626634194,442.661
TC11,10000,STANDARD,10240,99.87307333363466,445.953
TC11,10000,STANDARD,10240,99.87403716535098,448.899
TC11,10000,STANDARD,10240,99.87500099706729,451.665
TC11,10000,STANDARD,10240,99.87599806436003,454.709
TC11,10000,STANDARD,10240,99.87696189607634,457.511
TC11,10000,STANDARD,10240,99.87795896336908,460.633
TC11,10000,STANDARD,10240,99.87892279508539,463.293
TC11,10000,STANDARD,10240,99.8798866268017,466.355
TC11,10000,STANDARD,10240,99.88088369409444,469.407
TC11,10000,STANDARD,10240,99.88184752581076,472.229
TC11,10000,STANDARD,10240,99.88284459310348,475.279
TC11,10000,STANDARD,10240,99.88380842481979,478.081
TC11,10000,STANDARD,10240,99.88477225653611,481.071
TC11,10000,STANDARD,10240,99.88576932382884,483.945
TC11,10000,STANDARD,10240,99.88673315554516,486.913
TC11,10000,STANDARD,10240,99.88769698726146,489.905
TC11,10000,STANDARD,10240,99.88869405455421,492.779
TC11,10000,STANDARD,10240,99.88965788627051,495.759
TC11,10000,STANDARD,10240,99.89065495356326,498.643
TC11,10000,STANDARD,10240,99.89161878527956,501.609
TC11,10000,STANDARD,10240,99.89258261699588,504.399
TC11,10000,STANDARD,10240,99.89357968428861,507.509
TC11,10000,STANDARD,10240,99.89454351600493,509.997
TC11,10000,STANDARD,10240,99.89554058329766,513.351
TC11,10000,STANDARD,10240,99.89650441501398,516.333
TC11,10000,STANDARD,10240,99.89746824673028,519.115
TC11,10000,STANDARD,10240,99.89846531402301,522.493
TC11,10000,STANDARD,10240,99.89942914573933,525.287
TC11,10000,STANDARD,10240,99.90039297745564,528.091
TC11,10000,STANDARD,10240,99.9014232803248,530.895
TC11,10000,STANDARD,10240,99.90235387646469,533.787
TC11,10000,STANDARD,10240,99.90285241011107,535.235
TC11,10000,STANDARD,10240,99.90335094375743,536.827
TC11,10000,STANDARD,10240,99.90381624182737,538.187
TC11,10000,STANDARD,10240,99.90431477547374,539.647
TC11,10000,STANDARD,10240,99.90481330912012,541.099
TC11,10000,STANDARD,10240,99.90527860719006,542.847
TC11,10000,STANDARD,10240,99.90577714083642,544.323
TC11,10000,STANDARD,10240,99.90627567448279,545.743
TC11,10000,STANDARD,10240,99.90674097255273,547.091
TC11,10000,STANDARD,10240,99.9072395061991,548.543
TC11,10000,STANDARD,10240,99.90773803984547,549.991
TC11,10000,STANDARD,10240,99.90820333791541,551.315
TC11,10000,STANDARD,10240,99.90870187156177,552.951
TC11,10000,STANDARD,10240,99.90920040520815,554.399
TC11,10000,STANDARD,10240,99.90969893885452,555.823
